Description,count
Withdrawal ACH PAYPAL/TYPE: INST XFER ID: PAYPALSI77CO: PAYPAL NAME: STEVEN CHAPLINSKIEntry Class Code: WEB,252
Withdrawal ACH PAYPAL/TYPE: INST XFER ID: PAYPALSI77CO: PAYPALEntry Class Code: WEB,181
"Deposit Home Banking Transfer trf/From CHAPLINSKI,LEON 3496297 Share 0090",76
Deposit Home Banking Transfer - From Share 0000/Funds Transfer via Mobile,52
Withdrawal ACH BEST BUY/TYPE: PAYMENT ID: CITIGPUFDRCO: BEST BUYEntry Class Code: PPD,40
Withdrawal ACH Watson Realty Co/TYPE: WEB PMTS ID: 9000321157CO: Watson Realty CoNAME: Steven chaplinskiEntry Class Code: WEB,40
Deposit Home Banking Transfer - From Share 0000/Funds Transfer via Online,36
Withdrawal ACH FLUENT-Gainesvil/TYPE: PAYMENT ID: 1371804719CO: FLUENT-GainesvilNAME: steven chaplinskiEntry Class Code: WEB,36
Withdrawal ACH APPLECARD GSBANK/TYPE: PAYMENT ID: 9999999999CO: APPLECARD GSBANKEntry Class Code: WEB,33
Withdrawal ACH FLUENT-Gainesvil/TYPE: PAYMENT ID: 1371804719CO: FLUENT-GainesvilEntry Class Code: PPD,31
Withdrawal ACH CAPITAL ONE/TYPE: MOBILE PMT ID: 9279744980CO: CAPITAL ONEEntry Class Code: WEB,28
Withdrawal ACH DISCOVER/TYPE: E-PAYMENT ID: 2510020270CO: DISCOVEREntry Class Code: WEB,28
Withdrawal ACH BARCLAYCARD US/TYPE: CREDITCARD ID: 2510407970CO: BARCLAYCARD USEntry Class Code: WEB,28
Withdrawal ACH PAYMENT FOR AMZ/TYPE: STORECARD ID: 9069872103CO: PAYMENT FOR AMZEntry Class Code: WEB,25
Withdrawal ACH DISCOVER/TYPE: E-PAYMENT ID: 2510020270CO: DISCOVER NAME: CHAPLINSKI STEVENEntry Class Code: WEB,22
Withdrawal ATM Transaction,21
"Withdrawal ACH AppFolio, Inc. F/TYPE: WEB PMTS ID: 9001406550CO: AppFolio, Inc. FNAME: Steven chaplinskiEntry Class Code: WEB",20
Withdrawal ACH APPLECARD GSBANK/TYPE: PAYMENT ID: 9999999999 CO: APPLECARD GSBANK Entry Class Code: WEB,19
"Deposit Home Banking Transfer food/From CHAPLINSKI,LEON 3496297 Share 0090",19
Deposit ACH PAYPAL/TYPE: TRANSFER ID: PAYPALSD11 CO: PAYPALEntry Class Code: PPD,17
"Deposit ACH ETSY, INC./TYPE: PAYOUT ID: 1357612331CO: ETSY, INC.Entry Class Code: PPD",17
"Withdrawal ACH FLUENT-Gainesvil/TYPE: PAYMENT ID: 1371804719

CO: FLUENT-Gainesvil

NAME: steven chaplinskiEntry Class Code: WEB",17
Withdrawal ACH TARGET CARD SRVC/TYPE: BILL PAY ID: T510215170CO: TARGET CARD SRVCEntry Class Code: WEB,16
Withdrawal ATM Fee/ASAI 3400 B SW 34th St. Gainesville FLCard 2801,15
Withdrawal ACH PAYMENT FOR AMZ/TYPE: STORECARD ID: 9069872103CO: PAYMENT FOR AMZNAME: 6045781157416487Entry Class Code: WEB,14
Withdrawal ACH APPLECARD GSBANK/TYPE: PAYMENT ID: 9999999999CO: APPLECARD GSBANKNAME: Steven ChaplinskiEntry Class Code: WEB,14
Deposit Transfer From Share 0000,14
Withdrawal ACH CANVA PTY LIMITE/CO: CANVA PTY LIMITEDTYPE: IAT PAYPAL ID: 770510487CEntry Class Code: IAT,14
"Deposit Home Banking Transfer/From CHAPLINSKI,LEON 3496297 Share 0090",13
"Deposit Home Banking Transfer expenses/From CHAPLINSKI,LEON 3496297 Share 0090",13
Withdrawal ACH WAWA CREDIT CARD/TYPE: ONLINE PMT ID: CITICTPCO: WAWA CREDIT CARDEntry Class Code: WEB,12
Withdrawal ACH COX COMM GAN/TYPE: BANK DRAFT ID: 1581620085CO: COX COMM GANEntry Class Code: WEB,12
